Symbol,Status
DOW,NOT APPLICABLE
SNDA,NOT APPLICABLE
PKST,NOT APPLICABLE
TBBB,NOT APPLICABLE
BBGI,NOT APPLICABLE
ECVT,NOT APPLICABLE
ASYS,NOT APPLICABLE
SATS,NOT APPLICABLE
UCTT,NOT APPLICABLE
KLIC,BROKEN
CC,NOT APPLICABLE
TALO,NOT APPLICABLE
WULF,NOT APPLICABLE
VTRS,NOT APPLICABLE
KODK,BROKEN
OPLN,BROKEN
WLK,NOT APPLICABLE
SNDK,BROKEN
ROG,NOT APPLICABLE
TRDA,NOT APPLICABLE
HZO,BROKEN
BC,NOT APPLICABLE
HP,BROKEN
QUIK,NOT APPLICABLE
DCO,BROKEN
AHCO,BROKEN
WELL,BROKEN
PINE,NOT APPLICABLE
MRAM,NOT APPLICABLE
HAS,NOT APPLICABLE
HUT,NOT APPLICABLE
JAZZ,BROKEN
LFUS,NOT APPLICABLE
AUGO,BROKEN
EGBN,NOT APPLICABLE
OLN,NOT APPLICABLE
TH,BROKEN
AEHR,NOT APPLICABLE
WERN,BROKEN
PTGX,NOT APPLICABLE
SYNA,NOT APPLICABLE
CDNA,NOT APPLICABLE
ICHR,NOT APPLICABLE
MEC,BROKEN
MSGS,NOT APPLICABLE
LPTH,NOT APPLICABLE
PDFS,BROKEN
MTX,NOT APPLICABLE
SDRL,BROKEN
RMIX,INSUFFICIENT
GDEN,BROKEN
HPE,BROKEN
RGR,BROKEN
CWAN,NOT APPLICABLE
GNK,BROKEN
H,NOT APPLICABLE
INBX,NOT APPLICABLE
PEB,NOT APPLICABLE
ACLX,NOT APPLICABLE
BCAX,NOT APPLICABLE
AGRO,BROKEN
JXN,NOT APPLICABLE
GTLS,BROKEN
LSCC,BROKEN
PRSU,BROKEN
ON,BROKEN
CAPR,NOT APPLICABLE
CENX,NOT APPLICABLE
ESOA,BROKEN
CVLG,BROKEN
AVBP,NOT APPLICABLE
PL,NOT APPLICABLE
MTW,NOT APPLICABLE
CMPR,NOT APPLICABLE
FSTR,NOT APPLICABLE
CGON,NOT APPLICABLE
AXTI,NOT APPLICABLE
GFF,BROKEN
ST,NOT APPLICABLE
DAR,BROKEN
KNX,BROKEN
TSAT,NOT APPLICABLE
NOV,BROKEN
SRZN,NOT APPLICABLE
SBLK,BROKEN
MUR,BROKEN
ASC,BROKEN
HUN,NOT APPLICABLE
BAND,NOT APPLICABLE
FEIM,BROKEN
RVMD,NOT APPLICABLE
GIII,BROKEN
ARCB,BROKEN
MPWR,BROKEN
FANG,BROKEN
CAMT,BROKEN
BE,NOT APPLICABLE
BHE,BROKEN
DNTH,NOT APPLICABLE
MSGE,NOT APPLICABLE
NE,BROKEN
CLDX,NOT APPLICABLE
SWBI,NOT APPLICABLE
GM,NOT APPLICABLE
SHIP,BROKEN
